"RelativePath","Size","Sha256","AssociatedInf"
"drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/upe_battery.dll","68568","CC8D25771CA4F85B933B104D3F0D190D13CF93CB919ED1B457ABBCB4E7138AD0","drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/dptf_acpi.inf;drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/dptf_cpu.inf"
"drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/upe_hwpf.dll","71136","9DD6D9C70587231434459B1E700263119B428F091249D8ED83AD62A566EE603A","drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/dptf_acpi.inf;drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/dptf_cpu.inf"
"drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/upe_nvme.dll","105952","2903CAB21F409790B1D9DAD8D03A11082168A81C9B5ACE80959BAE340E001CED","drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/dptf_acpi.inf;drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/dptf_cpu.inf"
"drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/upe_socwc.dll","218080","0564D5FCE7C2429CC53880D915E120DE074493B8E82817900DC6966C8F27D448","drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/dptf_acpi.inf;drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/dptf_cpu.inf"
"drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/upe_wifi.dll","65800","14205889A0CBC520169D78E031D31D205AD2F17C1136E04D3B434372369A4D4B","drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/dptf_acpi.inf;drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/dptf_cpu.inf"
"drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/upe_wwan.dll","134408","497E6AA84CDA7B8431AC16C09E4A7F296F2B7FEADE4BF03B86053B7AA2FAAE78","drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/dptf_acpi.inf;drivers/leap-t304-sf20pa6w/03-dptf-v8-7-10201-13396/dptf_cpu.inf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win10/txei.cat","10618","212B4FC7D634B91FD666787ADC836480B63753C267467456D48A5A89D101A9A8","drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win10/txei.inf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win10/txei.inf","7952","D5E014769E45B63E168E9154CDF5EA9048E83CFE0DCB1BB24AFFFB18F79A14CA","drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win10/txei.inf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win10/x64/TeeDriverW8x64.sys","204800","5F03180B3F892E57A9748F8987D56B20C4E445AD0DAF4BDF245D65DBC05CC832","drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win10/txei.inf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win10/x86/TeeDriverW8.sys","177664","EAD78FEE4054C4508ECFE4A2AFD73BF3B2FB212F215E9128BAC3B72A2BED436F","drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win10/txei.inf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win7/txei.cat","11555","AB87204C69661979D02908EB43DACE792A3CF1CD20B836F9CF7C6AE871C9CE72","drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win7/txei.inf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win7/txei.inf","7958","2B6F781BE6D0FD12F41F4925F9CDB9A2F19785E7A15DD376F4348A5B2451EFB4","drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win7/txei.inf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win7/x64/TeeDriverx64.sys","190520","710E483D6C332FFD353B6333DC063CF44194507B3A6CB99B4D89715D1DF0477A","drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win7/txei.inf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win7/x86/TeeDriver.sys","161848","850213796943C4F13419EDAB27EB5B77907E92DCB2DFF1EC61F35FE17EE64E60","drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/drivers/win7/txei.inf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/spd/spd.cat","10452","DD6542B529D2654D0335E024FF2B288E26B85AA9AA7BC5FCFC5FACD6921F5DE9","drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/spd/SPD.inf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/spd/SPD.inf","5221","56C8DACD569F3F35BF2932CCD6EB42E87F62F6C6731B95C9FC28BD54F4C1B38D","drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/spd/SPD.inf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/spd/SPD.sys","51792","6460B7E16E641EEFFAF9708AD13ADC86A90F285C4FCDE623E4362D542BDFBBD7","drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/spd/SPD.inf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/spd/SPDx64.sys","60496","7791758BB4CEA9336AD543E3B83838398D27CEAC81B622BDC71944667ED49922","drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/spd/SPD.inf"
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE Components/DAL/jhi_service.exe","289768","94EFE2E4F98C9914E83E23B8DD89A0C4411C32BFD8ADD0D237D2C77E43D3ECB7",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE Components/DAL/JHI.dll","69096","9FC5D7F62CD70A994FA67D6E156259C9C9F851AFA8A2E7D45751D0C229123E9D",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE Components/DAL/JHI64.dll","80360","C5E72563DC3650BE538558FAB68647FEFEAAA25013ABB19EA25E185701B58C55",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE Components/DAL/JhiSharp.dll","34280","9233C24A14D506A6AE3C612914051604D71868A3C1141546204C33F0627084EC",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE Components/DAL/SpoolerApplet.dalp","62373","55E1BDFB7A6AB34F0EEDA5B75374D22B52FD349D751463AF08C769A300E538D9",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE Components/DAL/TeeManagement.dll","53224","CE4C941B2ABBE4A58FB6A41E32AA6E88926B9C505FE38197C775E59BE51ABAF5",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE Components/DAL/TeeManagement64.dll","62440","683C8099A8E98132D9DB3CE85D32563A9916B0042C207FA3D00FD3D0C1C02B22",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-core-file-l1-2-0.dll","11616","650555A4C89BFA77054E453EA61F2FE9F095F15A13629F964B903EC7FC07DD12",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-core-file-l2-1-0.dll","11616","2F7553FC7B0E511813EF7639CAB9B2466348EEB78FFC534A12E2E271AF8E7CE8",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-core-localization-l1-2-0.dll","14176","91C4F107FE8E8C902728E131672BD6953D94964B7A0F1EDCC004AE5F471A2A42",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-core-processthreads-l1-1-1.dll","12128","093B7168F6B64C655464D9BBF51BBC29456772FF747763C112ED206E023C69CF",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-core-synch-l1-2-0.dll","12128","CA9F1319BA004B82B4445F8BBEE2EF67B74BE6C39FE4E043F14B12C42A62F705",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-core-timezone-l1-1-0.dll","11616","F5F5E3CFA9237BB04BD485F28CECD07892212335648D32E9E3E1B248784BAEB6",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-core-xstate-l2-1-0.dll","11616","E58692406977E52C6392DCE02D027D0CFABD8A80780ED1EBA3A2AF1FCBFFBE20",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-conio-l1-1-0.dll","12640","9165248996814B72F6A334750E65994B39F971267FFC95F759E529356FA3125C",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-convert-l1-1-0.dll","15712","4AEA1CEDD976EF15A47A3433F3A2E176B1C5E495A54497DBA27247B35A1B8449",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-environment-l1-1-0.dll","12128","6A3FD4B050F19EC5C53C15544B1F1B1540AC84F6061C0EC353983EB891330FDA",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-filesystem-l1-1-0.dll","13664","2DEF5140C289B89C9A27A2112A2CC01AD1A902944C597D6204BED4EFBC09FF7A",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-heap-l1-1-0.dll","12640","C4E195D297D163A49514847EF166DA614499404D28BC9419E3E6A28A8E03E9B6",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-locale-l1-1-0.dll","12128","FE51064E0728D553D0F3E96967671F7E6AE4EBD35D821679292014DD4C3BB8E3",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-math-l1-1-0.dll","20832","2E1664E05C238D529393162F23640A51DEF436279184D2E2C16CFBF92AB736C1",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-multibyte-l1-1-0.dll","19808","C136E09DECF068B5F33041753C6FE9D4AF7429E00BDBD8D2CB8D2A4D503E755A",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-private-l1-1-0.dll","63840","892E89AFE2C43DD5B274ABE461CB650932E8CF8DED640BC7E8E2456D08800A59",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-process-l1-1-0.dll","12640","52CC325A4C2158B687C95F9702F4BE2E3EC41C80207E50F252F5620BA1784649",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-runtime-l1-1-0.dll","16224","8150A238851D7DA74BC8F6F13262A8D6568373DC509F67544AB6A62398F20C4F",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-stdio-l1-1-0.dll","17760","DE44561E4587C588BC140502FD6CD52E5955ABEEC63D415BE38A6D03F35F808F",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-string-l1-1-0.dll","17760","038B93E611704CC5B9F70A91EBF06E9DB62EF40180EC536D9E5AB68EB4BB1333",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-time-l1-1-0.dll","14176","957177C4FE21AE182DFE3A2A13A1FF020F143048FC14499AE9856E523605083E",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-crt-utility-l1-1-0.dll","12128","E7EF5D714FC21DD1AA9DB0C4EEFE634463EEFBD5AA4454A568BFC52E04FDDF18",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Api-ms-win-eventing-provider-l1-1-0.dll","11616","36D3BBEF8E88ADC0329E1A7051EF400BC91EF7578E00A61657CDB65EFBE844FB",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Source/Intel/UCRT/Ucrtbase.dll","984448","4918F2E631EF1AE34C7863FA4F3BD7663B2FDF0FA160C0DE507ED343484AC806",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-console-l1-1-0.dll","19864","D522A13FF28C1E507C84D41E667BDA18AD2653628348FE6BADC688C044CD5F20",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-datetime-l1-1-0.dll","19360","A904762D58E53E4DBAA99709A23A7DB96B12504A74172A5FCEFED7A120AB3D00",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-debug-l1-1-0.dll","19344","FB4643B2A6FD9280E3C778547429B71C35B86908B9047D2C9EF2DA02596305C0",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-errorhandling-l1-1-0.dll","19376","412E7B1DFED3C723331CCBBA8832501363F76F6BCA93513B63D43F1368C704FB",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-file-l1-1-0.dll","22928","3C7116A8C4486AFA068FFCDF34354BDB894539CAF2A329020F7242A934D22D27",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-file-l1-2-0.dll","19336","BCBD3C8A5A70A7AE674FD8BD5C39F5B8B3070C5805D1C67E1F68FF6E65D596B1",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-file-l2-1-0.dll","19344","AC09AAA9A0704E2FCFB5FD4C48F05880279848532A3959E08E7DC9EF484634A5",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-handle-l1-1-0.dll","19352","E6CDA56F9760110CBC06F9C0DC08F77946C8229685F78389187D3215604675AB",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-heap-l1-1-0.dll","19856","2AB4368FAC806922165706A569CCA9B1D6C5F5CDDDF19E0B92A289D85EFB06C7",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-interlocked-l1-1-0.dll","19376","4173C7AA4558C40BB8196FFDA54147BC6F11C56FB1426C74F1BA7CCDFB60F59E",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-libraryloader-l1-1-0.dll","19888","756FF0A3D2AFE2B17CDB43D3BFB048DE29589EBC9CF4A724477C7AEE0197A14E",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-localization-l1-2-0.dll","21936","A38767C65B598A6FF5FEED821F84B57841852DD2154E3626C49844D66FE9BB0A",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-memory-l1-1-0.dll","19864","2BF4F3201A2107FA918D36E121538518907DB89E2A09F1D49C38C207E436FFE1",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-namedpipe-l1-1-0.dll","19368","019F61BA8126D500C288DBD6998B60BF6B37B0E460802EF15C50A8E83966FF30",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-processenvironment-l1-1-0.dll","20424","3F644C0E5490A4E6F0BE07A060A14DB8646B95BC7357E1BC1EC75DC2E56F09C2",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-processthreads-l1-1-0.dll","21432","792A180EC5792C2F6AF77C908780CC8038500BE49DB21922DD3B7A4E958963F5",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-processthreads-l1-1-1.dll","19896","A771A326259D95EB7BD6C9D53FB7B4C79891B75697785C7CEBCFFB602C4A7402",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-profile-l1-1-0.dll","18840","4CEFD5B0A4453221FB0C66C3648D0EE9CCD453057036942FC200E78399CE3719",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-rtlsupport-l1-1-0.dll","19880","11D0BE67381A8C50C9C230628DDC8480821FB873D22E5A8D9930CAEA4ED60AF8",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-string-l1-1-0.dll","19352","CEA3E0A9364B5BA695BC2F3B3EE898E1F3981B4F0AFF49B5847D679F5E49C984",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-synch-l1-1-0.dll","21392","BE42547AFF534F7BD8876A6A10C0DA51D92671F5B071E6C60CED29641723D194",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-synch-l1-2-0.dll","19864","2A56DEDD9288AB98AE6534B07ED4C410E18A5FAFA6C52D5E6A1A78EF60ECAE55",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-sysinfo-l1-1-0.dll","20384","E421713F47127A7DD03BFB93D77C7A5BCD080C9633702485ED6510E6B27A4AEA",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-timezone-l1-1-0.dll","19360","A3F06B362A880AEF8E0F64AC8B3238ABB0768D6DB9C64127771B649B1F20A279",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-core-util-l1-1-0.dll","19344","13BD8795A2E4E2FE4E0B6CE57A20C8FFB49AE0468071A6706ED508453AB4FD45",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-conio-l1-1-0.dll","20368","8D8AE4528FF9DF4696F9349370BD3B62941D1E730647316194A30AE2B3472BAE",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-convert-l1-1-0.dll","23448","00BDFF0B9EB49423A5E8D1FDFCECDB42BE8DE5E51972E4446E04F6A17B446F7F",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-environment-l1-1-0.dll","19872","D71CACB184D30665EE850751A51A2816CB08308790E9B4E09163200C37A8AADD",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-filesystem-l1-1-0.dll","21408","1F5D22DDA942F4DA89814E10B175A6639A33A3CDBE9E41F3477C680D381C2165",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-heap-l1-1-0.dll","20368","DD37C4B4F52859DCD5DA87FAE04C628AAF5547FD906C6CCDB39C74372CFC1717",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-locale-l1-1-0.dll","19864","69C5500C6AAC671E3E206CE074DEC07D0C44D48138E73E7BFEAEFF191516D688",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-math-l1-1-0.dll","28552","A19B2A3EF6ED86832C2366F0474F16DA167D7D4CB2C2BAA179656CFB768DB2DC",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-multibyte-l1-1-0.dll","27552","704E4AD9BB5D29299291FC3D55D267C6A5687A72ED0C4C434FAEC9E441BF9651",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-private-l1-1-0.dll","71576","BBCD2880D7AAF8FE8F7AF46C33B2C88B2B86E88AE5DB34101B8B0B02443EEA7A",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-process-l1-1-0.dll","20376","2769E9FBA04EF6D4443FE98A0B5C2E74A6FB04CD5EA21A697A7B0EBC4505A112",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-runtime-l1-1-0.dll","23960","58170DBF97927FD165DCAE99DE493C878A21706B9E427636CF311666AFE4AC21",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-stdio-l1-1-0.dll","25488","351521E05DD6DE68CA3AC71A537107E09930006E072C86661042DF5A5416A242",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-string-l1-1-0.dll","25488","948FDFFF67CAF5E85D03D47B45ED19B687B3BB557BDADA829539CAEB94EFB263",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-time-l1-1-0.dll","21896","E9523C173A558E368B0EB90DFD6653738BE1D864B53D64EA64F3A58B2BED628A",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/api-ms-win-crt-utility-l1-1-0.dll","19864","39736D81B0E663E6D073C2FD3280601E2899E3D9E2E3CDBD8E651E7F56F98CD6",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/concrt140.dll","333632","511ABA3D00B9925E7BC64E2132D77A76C1FD9E9D200EC0EF864B7A0F00C68995",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfc140.dll","6037296","4E7C8DE54EA8EA42D87CEE961E562C57B2FF2AF13FD82541A80992673F1406D2",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfc140chs.dll","46912","53DE49A73297CE6384A367B11EDF526FCE7C070859D2A1F37460580B727EBB35",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfc140cht.dll","46912","AE3E85289DD0E18B25E6CB3560F99F697EB77A16E62A74459C93FCA054C064FD",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfc140deu.dll","75584","CD62F9908D8126129D1E6A1A861F58EBE013C1C47171E3B4145EC978B51D7519",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfc140enu.dll","65856","1EA43E97F04B648CC2EA97B4E4AEAB8A854E40321D833ADD23151A0CB6EB2340",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfc140esn.dll","74560","F6EA4A6D8EF81DC5C907EB4F40347D7FB1BA95A713E0A4A248B93B3C94536628",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfc140fra.dll","75584","677353CBBA0F04BAC8FD205D8D693F66B76E21326965940C47EE04D2AC45F165",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfc140ita.dll","73536","7EA6E35CD186A7D0D061A07450783B47F9CE33172151EFA6029D3F1D713D9A7C",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfc140jpn.dll","55104","55B88532A39411F70EE72663EE1C4C64ED750C6332F87A11AE319D4759297F50",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfc140kor.dll","54080","D9C503848FAABE3600D74139A1A30F2AFB0E564B9C00847E5F5B568D7D8E1B36",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfc140rus.dll","71488","3A7F8B97FAA4700FC03A1B9F5A5CED2C09B65A36BAD99071DF09B7169347E4FC",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfc140u.dll","6065976","31638A32863B4DEBA5685FC979CA8B811FDF9ECA392F9CC51C1880129564AE61",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfcm140.dll","105776","13BA50CFC537136315FF843978A8A8A9563355A95D61F2BA94473C30C014A4E3",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/mfcm140u.dll","105784","440F9353006B5DBAC0959BB746A4D13C189C4FF3B9DB5709D94E455C8B75CF2F",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/msvcp120.dll","660128","2ABF0AAB5A3C5AE9424B64E9D19D9D6D4AEBC67814D7E92E4927B9798FEF2848",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/msvcp140.dll","633152","517CD3AAC2177A357CCA6032F07AD7360EE8CA212A02DD6E1301BF6CFADE2094",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/msvcr120.dll","963232","AD32240BB1DE55C3F5FCAC8789F583A17057F9D14914C538C2A7A5AD346B341C",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/ucrtbase.dll","993600","E269F1296F8C3AB5212CE413D445DDBF988CC1966FABB8A6598D1F8E6E340198",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/vccorlib120.dll","356528","602ADD77CBD807D02306DE1D0179CB71A908EECB11677116FC206A7E714AB6D6",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/vccorlib140.dll","395592","8A442077DF17AC412BE9072A91E4B2B39A69F1AED189034D34FDD79956D3D6B6",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/System64/vcruntime140.dll","87888","D89C7B863FC1AC3A179D45D5FE1B9FD35FB6FBD45171CA68D0D68AB1C1AD04FB",
"drivers/leap-t304-sf20pa6w/04-txe-v3-1-65-2318/TXE_VCRedistx64/Win/System64/atl100.dll","158536","B524543192E78A2C97D3EC9AA0CFCBBAA308439D3A33F9A1F4EDFBD3181D7919",
